text,author
It is one of the blessings of old friends that you can afford to be stupid with them. ,Ralph Emerson
I think somehow we learn who we really are and then live with that decision. ,Eleanor Roosevelt
"Life is so constructed that an event does not, cannot, will not, match the expectation. ",Charlotte Bronte
"Each day, accept everything that comes to you as a gift. At night, mentally give it all back. In this way, you become free.",Daniel Levin
There is only one way to happiness and that is to cease worrying about things which are beyond the power of our will.  ,Epictetus
He who is contented is rich.  ,Lao Tzu 
"When you meet someone better than yourself, turn your thoughts to becoming his equal. When you meet someone not as good as you are, look within and examine your own self. ",Confucius
God always takes the simplest way.  ,Albert Einstein 
"The person who lives life fully, glowing with life's energy, is the person who lives a successful life.",Daisaku Ikeda
It takes both sunshine and rain to make a rainbow.,""
Be less curious about people and more curious about ideas.  ,Marie Curie 
"If you correct your mind, the rest of your life will fall into place.",Lao Tzu
An ounce of emotion is equal to a ton of facts. ,John Junor
"I have just three things to teach: simplicity, patience, compassion. These three are your greatest treasures.",Lao Tzu
Sometimes the most important thing in a whole day is the rest we take between two deep breaths.,Etty Hillesum
"If you're walking down the right path and you're willing to keep walking, eventually you'll make progress.",Barack Obama
Life shrinks or expands in proportion to one's courage.,Anais Nin
"You cannot change anything in your life with intention alone, which can become a watered-down, occasional hope that you'll get to tomorrow. Intention without action is useless.",Caroline Myss
"Accept challenges, so that you may feel the exhilaration of victory.",George Patton
People of mediocre ability sometimes achieve outstanding success because they don't know when to quit. Most men succeed because they are determined to.,George Allen
"You have to think anyway, so why not think big?  ",Donald Trump 
"We are the leaves of one branch, the drops of one sea, the flowers of one garden. ",Jean Lacordaire
Imagination is the living power and prime agent of all human perception. ,Samuel Taylor Coleridge
"If you wish to be a writer, write.  ",Epictetus 
A man of ability and the desire to accomplish something can do anything.  ,Donald Kircher 
More powerful than the will to win is the courage to begin.,""
"Reality is merely an illusion, albeit a very persistent one. ",Albert Einstein
There are two types of people... One who ask for directions and the others who find their way. Both may reach the destination but the satisfaction of the other kind is far greater. ,Dominik Sliver 
Your body is precious. It is our vehicle for awakening. Treat it with care.,Buddha
The wisest men follow their own direction. ,Euripides
"If we look at the world with a love of life, the world will reveal its beauty to us.",Daisaku Ikeda
Keep true to the dreams of thy youth. ,Friedrich von Schiller
I believe that we are fundamentally the same and have the same basic potential.,Dalai Lama
Nature is a mutable cloud which is always and never the same. ,Ralph Emerson
Love is not blind; it simply enables one to see things others fail to see.,""
"If you kick a stone in anger, you'll hurt your own foot.",Korean Proverb
"When fate hands us a lemon, lets try to make lemonade. ",Dale Carnegie 
The superior man is satisfied and composed; the mean man is always full of distress. ,Confucius
"To effectively communicate, we must realize that we are all different in the way we perceive the world and use this understanding as a guide to our communication with others. ",Anthony Robbins 
A good decision is based on knowledge and not on numbers.  ,Plato 
"You can adopt the attitude there is nothing you can do, or you can see the challenge as your call to action.  ",Catherine Pulsifer
You are the only person on Earth who can use your ability.,Zig Ziglar
"Your vision will become clear only when you can look into your own heart. Who looks outside, dreams; who looks inside, awakes.  ",Carl Jung 
Tension is who you think you should be. Relaxation is who you are.,Chinese Proverb
"Everything that happens happens as it should, and if you observe carefully, you will find this to be so.  ",Marcus Aurelius 
"If one way be better than another, that you may be sure is natures way. ",Aristotle 
"Great is the art of beginning, but greater is the art of ending. ",Lazurus Long
"With the realization of ones own potential and self-confidence in ones ability, one can build a better world.",Dalai Lama
"There are basically two types of people. People who accomplish things, and people who claim to have accomplished things. The first group is less crowded. ",Mark Twain
"When I let go of what I am, I become what I might be.",Lao Tzu
"Be great in act, as you have been in thought. ",William Shakespeare
All is flux; nothing stays still. ,Heraclitus
There is no duty we so underrate as the duty of being happy. By being happy we sow anonymous benefits upon the world. ,Robert Louis Stevenson
Every man takes the limits of his own field of vision for the limits of the world. ,Arthur Schopenhauer
"Never ignore a gut feeling, but never believe that it's enough.",Robert Heller
"Appreciation can make a day, even change a life. Your willingness to put it into words is all that is necessary. ",Margaret Cousins
A single conversation across the table with a wise person is worth a months study of books. ,Chinese Proverb
A failure is a man who has blundered but is not capable of cashing in on the experience. ,Elbert Hubbard
"Everything has beauty, but not everyone sees it.  ",Confucius 
I don't believe in failure. It is not failure if you enjoyed the process.,Oprah Winfrey
The foot feels the foot when it feels the ground.  ,Buddha 
It is better to travel well than to arrive.,Buddha
