text,author,categories
I fear that our true motivation is about oil and our own flailing economy; about the failure to destroy Al Qaeda and about revenge.,Dave Matthews,"Failure,Fear"
"No one is the same, and we all have different life experiences. It's not my place to judge them or for them to judge me. We should all be accountable for our own lives.",Joanna Krupa,"Life,Me,Place"
"The countries who do the best in international comparisons, whether it's Finland or Japan, Denmark or Singapore, do well because they have professional teachers who are respected, and they also have family and community which support learning.",Howard Gardner,"Learning,Family,Community,Best"
"The democratic system is premised on trust in the masses' wisdom. We believe that the collective is wiser than its parts and that, at the end of the day, it shall make the right choices and take the right decisions.",Yair Lapid,"Wisdom,Trust,Day"
Machine learning is the science of getting computers to learn without being explicitly programmed.,Sebastian Thrun,"Learning,Science,Learn"
It requires wisdom to understand wisdom: the music is nothing if the audience is deaf.,Walter Lippmann,"Wisdom,Music"
"My motto is more, 'If you want to find something new, look for something new!' There is a certain amount of risk in this attitude, as even the slightest failure tends to be resounding, but you are so happy when you succeed that it is worth taking the risk.",Yves Chauvin,"Failure,Attitude,Happy"
"I love oatmeal. To me, it's not boring. I agree that ordinary oatmeal is very boring, but not the steel-cut Irish kind - the kind that pops in your mouth when you bite into it in little glorious bursts like a sort of gummy champagne.",Alan Alda,"Food,Love,Me,You"
Is Elizabeth Taylor fat? Her favorite food is seconds.,Joan Rivers,"Food,Her"
"Oh yes, there's lots of great food in America. But the fast food is about as destructive and evil as it gets. It celebrates a mentality of sloth, convenience, and a cheerful embrace of food we know is hurting us.",Anthony Bourdain,"Food,Great,America"
"In the end, the real wisdom of menopause may be in questioning how fun or even sane this chore wheel called modern life actually is.",Sandra Tsing Loh,"Wisdom,Life,Fun,End"
"Love is an act of endless forgiveness, a tender look which becomes a habit.",Peter Ustinov,"Love,Love Is,Look"
I personally believe that there's going to be a good case for the government preserving some type of guarantee to make sure that people have the ability to borrow to finance a house even in a very damaging recession. I think there's going to be a good case for that.,Timothy Geithner,"Finance,Good,Government,People"
"From my tribe I take nothing, I am the maker of my own fortune.",Tecumseh,"Motivational,I Am"
"My parents' long and happy marriage was a great ideal to live up to, but a tough one.",Olivia Williams,"Marriage,Happy,Great,Parents"
"There is no failure except in no longer trying. There is no defeat except from within, no really insurmountable barrier save our own inherent weakness of purpose.",Kin Hubbard,"Failure,Purpose,Trying"
I believe that God put us in this jolly world to be happy and enjoy life.,Robert Baden-Powell,"Life,Happy,God,Enjoy Life"
"I had three chairs in my house; one for solitude, two for friendship, three for society.",Henry David Thoreau,"Friendship,Society"
I think it's part of my personality - I love to travel; I love different cultures and philosophies and perspectives on things.,Martin Henderson,"Love,Travel,Personality,Think"
"Marriage is an act of will that signifies and involves a mutual gift, which unites the spouses and binds them to their eventual souls, with whom they make up a sole family - a domestic church.",Pope John Paul II,"Marriage,Family,Anniversary,Gift"
"Art in the classroom not only spurs creativity, it also inspires learning.",Mickey Hart,"Learning,Art,Creativity"
"I've actually always wanted to write like a one-person show that was sort of a romantic comedy - a show that was kind of cynical about romance and marriage but ultimately embraced it. Because I feel like comedy is always cynical, inherently, because it's contrarian.",Mike Birbiglia,"Marriage,Romantic,Kind"
"Think twice before you speak, because your words and influence will plant the seed of either success or failure in the mind of another.",Napoleon Hill,"Success,Failure,Words"
I get way too much happiness from good food.,Elizabeth Olsen,"Food,Happiness,Good,Good Food"
"Friendship! Mysterious cement of the soul, Sweet'ner of life, and solder of society.",Robert Blair,"Friendship,Life,Society,Soul"
"The books that help you most are those which make you think that most. The hardest way of learning is that of easy reading; but a great book that comes from a great thinker is a ship of thought, deep freighted with truth and beauty.",Pablo Neruda,"Learning,Inspirational,Beauty,Truth"
"Cultures have long heard wisdom in non-human voices: Apollo, god of music, medicine and knowledge, came to Delphi in the form of a dolphin. But dolphins, which fill the oceans with blipping and chirping, and whales, which mew and caw in ultramarine jazz - a true rhapsody in blue - are hunted to the edge of silence.",Jay Griffiths,"Wisdom,Music,Knowledge,God"
Success or failure in business is caused more by the mental attitude even than by mental capacities.,Walter Scott,"Failure,Success,Business,Attitude"
Food brings people together on many different levels. It's nourishment of the soul and body; it's truly love.,Giada De Laurentiis,"Love,Food,Together,Soul"
"Some people can't stand being alone. I love solitude and silence. But when I come out of it, I'm a regular talking machine. It's all or nothing for me.",Celine Dion,"Love,Alone"
"Liza, I love you more than any words can say. You have made me a complete person. You are everything to me. And I cannot think of living life without you. And I love you forever.",David Gest,"Love,Life,Words"
"President Obama has almost doubled our national debt to more than $19 trillion, and growing. And yet, what do we have to show for it? Our roads and bridges are falling apart, our airports are in Third World condition, and forty-three million Americans are on food stamps.",Donald Trump,"Food,World"
"In order to succeed, we must first believe that we can.",Nikos Kazantzakis,"Motivational,Believe,Succeed,First"
"I have experienced failure as a politician and for that very reason, I am ready to give everything for Japan.",Shinzo Abe,"Failure,I Am,Everything"
"The spirit of Christmas is the spirit of love and of generosity and of goodness. It illuminates the picture window of the soul, and we look out upon the world's busy life and become more interested in people than in things.",Thomas S. Monson,"Love,Life"
